System,Sentence,Code,Classification,Short_Long,Location,Interrupted,Clue_location,Source
Google,S08c,-1,Ambiguity,S,Mid,NA,NA,"J'ai conduit jusqu'à ce qu'il fasse nuit dehors, quand mon mari a pris le volant."
Google,S08d,-1,Ambiguity,S,Mid,NA,NA,"Ils ont nagé jusqu'à ce que leurs doigts soient froissés, lorsqu'ils sont sortis de la piscine."
Google,S08e,-1,Ambiguity,L,Before,NA,NA,"L'hélicoptère a atterri lentement dans le champ sous la grande paroi rocheuse, lorsque les trois sauveteurs ont sauté et sont allés à la recherche des grimpeurs blessés."
Google,S08f,-1,Ambiguity,L,Before,NA,NA,"Le mécanicien qui m'a été recommandé par un collègue fera réparer la voiture avant 17h, lorsque je viendrai la chercher."
Google,S08g,-1,Ambiguity,L,Mid,NA,NA,"J'ai conduit la vieille voiture de ma tante avec deux de mes amis sur la banquette arrière et mon mari à côté de moi jusqu'à ce qu'il fasse noir dehors, lorsque mon mari a pris le volant."
Google,S08h,-1,Ambiguity,L,Mid,NA,NA,"Ils ont nagé toute l’après-midi dans la nouvelle maison de Katie jusqu’à ce que leurs doigts soient froissés et qu’ils tremblent tous, quand ils sont sortis de la piscine."
Google,S09a,-1,Ambiguity,S,Mid,NA,NA,J'étais en colère qu'il soit parti quand il a dit qu'il resterait pour aider.
Google,S09b,1,Ambiguity,S,Mid,NA,NA,Ils ne pouvaient pas croire qu'il avait pris cette décision alors qu'il connaissait tous les risques que cela impliquait.
Google,S09c,-1,Ambiguity,S,Mid,NA,NA,J'étais bouleversée qu'elle soit encore sortie avec lui quand je l'ai prévenue qu'il était un tricheur.
Google,S09d,1,Ambiguity,S,Mid,NA,NA,Cela m'a rendu malade de le voir la défendre alors qu'elle le traitait comme une poubelle.
Google,S09e,-1,Ambiguity,L,Mid,NA,NA,"J'étais en colère qu'il soit parti sans le dire à personne et avec tous les outils dont il savait que nous avions besoin, quand il a dit qu'il resterait pour aider."
Google,S09f,1,Ambiguity,L,Mid,NA,NA,"Ils ne pouvaient pas croire qu’il avait pris cette décision sans consulter quiconque de la direction ou de son groupe de travail, alors qu’il connaissait tous les risques que cela impliquait."
Google,S09g,-1,Ambiguity,L,Mid,NA,NA,"J'étais bouleversé et tout notre groupe d'amis était frustré qu'elle continue de lui faire confiance et de sortir avec lui, quand je l'ai avertie qu'il était un tricheur"
Google,S09h,1,Ambiguity,L,Mid,NA,NA,Cela m'a fait mal au ventre de le voir la défendre devant tous nos amis alors qu'elle le traitait comme une poubelle.
Google,S10a,-1,Ambiguity,S,Before,NA,NA,"Avec le chien du voisin qui aboyait constamment, je ne pouvais pas dormir."
Google,S10b,1,Ambiguity,S,Before,NA,NA,"Tout le monde étant invité à rester à la maison, le prix de l'essence a considérablement diminué."
Google,S10c,-1,Ambiguity,S,Mid,NA,NA,Je ne peux terminer aucun de mes travaux avec des gens qui me harcèlent tout le temps.
Google,S10d,-1,Ambiguity,S,Mid,NA,NA,"Je pense à faire du vélo, avec le prix de l'essence à la hausse."
Google,S10e,-1,Ambiguity,L,Before,NA,NA,"Avec le chien du voisin - un berger australien de quatre ans qui a été sauvé d'un refuge local il y a deux semaines - qui aboyait constamment, je ne pouvais pas dormir."
Google,S10f,1,Ambiguity,L,Before,NA,NA,"Tout le monde étant invité à rester à la maison dans l'espoir de réduire le nombre de cas de COVID-19 au Canada, le coût de l'essence a considérablement diminué."
Google,S10g,1,Ambiguity,L,Mid,NA,NA,"Je ne peux pas terminer le travail qui m’a été confié par mon nouveau responsable qui a commencé la semaine dernière, les gens me harcelant tout le temps."
Google,S10h,-1,Ambiguity,L,Mid,NA,NA,"Je pense faire du vieux vélo de mon frère au travail et à la salle de sport à partir de la semaine prochaine, avec le prix de l’essence à la hausse."
Google,S11a,1,Ambiguity,S,Before,NA,NA,Il a été rongé par la culpabilité après avoir brisé le vase préféré de sa mère.
Google,S11b,1,Ambiguity,S,Before,NA,NA,Tout le monde pouvait voir que ses yeux brûlaient encore de haine.
Google,S11c,1,Ambiguity,S,Mid,NA,NA,"Toujours radieuse de joie, elle a couru à la maison pour annoncer la bonne nouvelle à ses parents."
Google,S11d,1,Ambiguity,S,Mid,NA,NA,Ce médicament n'est pas recommandé chez les patients souffrant d'hypothermie.
Google,S11e,1,Ambiguity,L,Before,NA,NA,"Il était rongé par la culpabilité, un sentiment qu’il n’avait pas ressenti depuis qu’il avait accidentellement ruiné le pull de sa sœur dans la sécheuse, après avoir cassé le vase préféré de sa mère."
Google,S11f,1,Ambiguity,L,Before,NA,NA,"Même si elle affirmait qu'elle avait évolué et pardonné à sa famille, tout le monde pouvait voir que ses yeux brûlaient encore d'une haine si profonde que personne n'osait l'approcher."
Google,S11g,1,Ambiguity,L,Mid,NA,NA,"Toujours radieuse de joie, elle a couru à la maison pour annoncer la bonne nouvelle à ses parents, ignorant qu'ils avaient quitté la maison plus tôt pour rendre visite à sa tante malade."
Google,S11h,1,Ambiguity,L,Mid,NA,NA,"Il a été observé que ce médicament provoque des effets indésirables graves, notamment des lésions hépatiques, et son utilisation n'est pas recommandée chez les patients souffrant de problèmes thyroïdiens ou d'hypothermie sévère."
Google,S12a,-1,Ambiguity,S,Before,NA,NA,"Avec ce mauvais temps, ils continuaient leur promenade quotidienne."
Google,S12b,-1,Ambiguity,S,Before,NA,NA,"Avec toutes ses dettes, il a non seulement acheté une voiture, mais aussi des sièges en cuir."
Google,S12c,-1,Ambiguity,S,Mid,NA,NA,"Je pense toujours qu'il faut lancer le projet, avec tous les risques qu'il comporte."
Google,S12d,-1,Ambiguity,S,Mid,NA,NA,"Le professeur a laissé passer ces deux étudiants, avec leurs nombreuses absences."
Google,S12e,-1,Ambiguity,L,Before,NA,NA,"Avec le temps froid et nuageux inattendu dont tout le monde se plaignait, ils continuaient leur promenade quotidienne, ne portant qu'une veste légère."
Google,S12f,-1,Ambiguity,L,Before,NA,NA,"Avec toutes ses dettes, il a non seulement acheté une nouvelle voiture au concessionnaire avec sa carte de crédit, mais il a également obtenu des sièges en cuir et un toit ouvrant panoramique."
Google,S12g,-1,Ambiguity,L,Mid,NA,NA,"Je pense toujours que nous devrions aller de l'avant avec ce projet, avec tous les risques qu'il comporte et en tenant compte de tous les efforts qui seraient nécessaires pour l'exécuter."
Google,S12h,-1,Ambiguity,L,Mid,NA,NA,"Comme l'école n'avait pas de politique ou de règles spécifiques concernant l'assiduité, le professeur a laissé ces deux étudiants réussir le cours, avec leurs nombreuses absences."
Google,S13a,-1,Homographs,S,NA,NA,NA,L'entreprise a acheté de nouveaux bureaux pour tous ses bureaux.
Google,S13b,-1,Homographs,S,NA,NA,NA,"Bien que j'apprécie les commentaires que les gens laissent sur mes vidéos, je ne les apprécie pas particulièrement."
Google,S13c,-1,Homographs,S,NA,NA,NA,Il ne savait pas exactement si ce qu'il ressentait était comme ou si c'était de l'amour.
Google,S13d,-1,Homographs,S,NA,NA,NA,Le vin était délicieux: frais et frais et fruité.
Google,S13e,-1,Homographs,L,NA,NA,NA,"Avec le nouveau budget de cette année et l'arrivée de nouveaux employés dans les semaines à venir, la société a acheté de nouvelles chaises et de nouveaux bureaux pour ses bureaux."
Google,S13f,-1,Homographs,L,NA,NA,NA,"Parce qu'ils sont réfléchis et que je comprends d'où ils viennent, j'apprécie mais j'apprécie particulièrement les commentaires que vous laissez sur mes vidéos sur la perte de poids."
Google,S13g,0,Homographs,L,NA,NA,NA,Il venait juste de sortir d'une relation sérieuse qui avait duré quatre ans et il ne savait pas exactement si ce qu'il ressentait maintenant était - ce qu'il ressentirait pour tout bon ami sur lequel il avait appris à compter - ou s'il aimait.
Google,S13h,-1,Homographs,L,NA,NA,NA,"Le vin que nous avons goûté au premier arrêt de notre visite des vins était délicieux: frais, frais et fruité, avec des notes de vanille et de sauge, vieilli dans de vieux fûts de chêne."
Google,S14a,-1,Scope,S,NA,NA,NA,Les seuls amateurs de vins australiens que je connaisse sont également australiens.
Google,S14b,1,Scope,S,NA,NA,NA,Ne me dites pas que vous avez perdu la friandise déshydratée pour chien que je viens de recevoir du magasin.
Google,S14c,1,Scope,S,NA,NA,NA,Notre magasin a une vitrine pour les nouveaux arrivants et une présentant nos articles les plus populaires.
Google,S14d,1,Scope,S,NA,NA,NA,"Si vous pensez avoir du mal à cuire des asperges, écoutez mon histoire d'asperges anormalement croquantes."
Google,S14e,0,Scope,L,NA,NA,NA,"Je ne connais pas beaucoup de gens qui choisiraient le vin australien plutôt que le vin français; en fait, les seuls amateurs de vins australiens que je connaisse sont également australiens."
Google,S14f,1,Scope,L,NA,NA,NA,"Ne me dites pas que vous avez perdu la très chère gâterie déshydratée pour chiens à saveur de poulet, certifiée biologique et délectable que je venais de recevoir du magasin."
Google,S14g,-1,Scope,L,NA,NA,NA,Le gérant a déclaré que notre magasin devrait avoir une nouvelle vitrine des arrivées pour afficher les dernières tendances et une autre présentant nos articles les plus populaires.
Google,S14h,1,Scope,L,NA,NA,NA,"Si vous pensez avoir du mal à cuire des asperges dans l'huile d'olive, avec de l'ail, écoutez mon histoire d'asperges anormalement croquantes que j'aime raconter à tout le monde."
Google,S15a,1,Scope,S,NA,NA,NA,J'apporte toujours deux calculatrices solaires et des crayons à mes examens.
Google,S15b,-1,Scope,S,NA,NA,NA,Cette crème peut être utilisée pour hydrater la peau ou le bois qui démange.
Google,S15c,-1,Scope,S,NA,NA,NA,"J'ai beaucoup d'animaux à la maison, y compris des chiens et des geckos moelleux."
Google,S15d,-1,Scope,S,NA,NA,NA,J'ai commandé des stores et des rideaux en bois en ligne car ils étaient moins chers.
Google,S15e,1,Scope,L,NA,NA,NA,"J'apporte toujours deux calculatrices solaires et des crayons à mes examens, au cas où l'un de mes camarades de classe oublierait les leurs et aurait besoin de me les emprunter."
Google,S15f,-1,Scope,L,NA,NA,NA,"Cette crème tout-en-un peut être utilisée pour hydrater la peau ou le bois qui démangent, y compris le bois trop sec pour le travail du bois ou les meubles qui doivent être restaurés."
Google,S15g,1,Scope,L,NA,NA,NA,"J’ai beaucoup d’animaux de compagnie à la maison, y compris des chiens moelleux et des geckos que nous gardons dans différentes pièces la nuit pour qu’ils puissent passer une bonne nuit."
Google,S15h,-1,Scope,L,NA,NA,NA,J'ai commandé tous mes stores et rideaux en bois en ligne car ils étaient moins chers et j'ai de nombreuses fenêtres dans ma nouvelle maison qui donnent sur la rue.
Google,S16a,-1,Anaphora,S,NA,N,NA,"J'ai un pot de fleurs pour ma menthe, sinon il pousse partout dans le jardin."
Google,S16b,-1,Anaphora,S,NA,N,NA,Je voulais le sac avec la poche latérale car il ajoute beaucoup d'espace.
Google,S16c,-1,Anaphora,S,NA,Y,NA,Il a mis la photo de son frère dans un livre après avoir brisé le cadre dans lequel il se trouvait.
Google,S16d,1,Anaphora,S,NA,Y,NA,Le récital était ce soir mais il y avait des problèmes avec la scène donc il a été annulé.
Google,S16e,1,Anaphora,L,NA,N,NA,"J'utilise beaucoup d'herbes dans mes recettes donc j'ai un pot de fleurs pour ma menthe, sinon elle pousse dans tout le jardin et je ne peux rien faire d'autre."
Google,S16f,-1,Anaphora,L,NA,N,NA,Je voulais le sac en cuir marron avec la poche latérale blanche car il ajoute beaucoup d'espace et je peux facilement y joindre mon téléphone.
Google,S16g,-1,Anaphora,L,NA,Y,NA,Il a mis la photo de remise des diplômes de son petit frère dans un livre avec toutes leurs photos d’enfance après avoir accidentellement brisé le cadre en bois dans lequel il se trouvait.
Google,S16h,1,Anaphora,L,NA,Y,NA,"Le récital de piano était censé avoir lieu ce soir dans la salle de concert, mais il y avait des problèmes d'éclairage avec la nouvelle scène, donc il a été annulé."
Google,S17a,0,Anaphora,S,NA,NA,Before,Les matriarches sont les dirigeants de la famille et prennent généralement des décisions importantes.
Google,S17b,1,Anaphora,S,NA,NA,Before,"Les serveuses sont venues avec l'addition, mais elles ont oublié d'inclure certaines de nos boissons."
Google,S17c,0,Anaphora,S,NA,NA,After,Les infirmières sont mécontentes d'avoir eu un quart de travail supplémentaire après leur retour de congé de paternité.
Google,S17d,-1,Anaphora,S,NA,NA,After,"Lorsque ces deux-là ont rejoint cette équipe, ils ont transformé l'équipe entièrement masculine en une équipe mixte."
Google,S17e,1,Anaphora,L,NA,NA,Before,"Les matriarches sont les dirigeants de la famille et elles prennent généralement des décisions importantes, car la propriété, la terre et l'héritage sont transmis de mère en fille dans leur société."
Google,S17f,1,Anaphora,L,NA,NA,Before,"Les serveuses sont venues avec l'addition de notre table mais elles ont oublié d'inclure certaines de nos boissons, et les desserts que nous avons commandés n'étaient pas non plus sur le chèque."
Google,S17g,0,Anaphora,L,NA,NA,After,Les infirmières de l'unité de soins intensifs sont mécontentes et choquées d'avoir eu un quart de travail supplémentaire à peine un jour après leur retour de congé de paternité.
Google,S17h,-1,Anaphora,L,NA,NA,After,"Lorsque ces deux-là ont rejoint cette équipe d'ingénierie logicielle de quatre personnes, ils ont transformé l'équipe autrefois entièrement masculine en une équipe mixte qui compte désormais un tiers de femmes."
Google,S18a,1,Anaphora,S,NA,N,NA,"Les filles portent généralement des sacs à main parce que leurs poches sont trop petites, mais celles-ci sont très spacieuses."
Google,S18b,1,Anaphora,S,NA,N,NA,"La plupart des bijoutiers vendent beaucoup de bagues de fiançailles, et celles-ci sont toujours trop chères."
Google,S18c,1,Anaphora,S,NA,Y,NA,"La plupart des propriétaires de chalets sont des résidents des villes voisines, mais ceux-ci venaient d'Angleterre."
Google,S18d,1,Anaphora,S,NA,Y,NA,"Je pensais posséder les chaussures les plus laides de trois pays, mais celles-ci sont encore plus laides."
Google,S18e,1,Anaphora,L,NA,N,NA,"La plupart des filles que je connais portent généralement de gros sacs à main qui peuvent rentrer dans leur portefeuille parce que les poches de leurs pantalons sont trop petites, mais celles-ci sont très spacieuses."
Google,S18f,1,Anaphora,L,NA,N,NA,"La plupart des bijoutiers des grandes villes comme Toronto vendent beaucoup d'alliances et de bagues de fiançailles jolies, brillantes et joliment présentées, et celles-ci sont toujours trop chères."
Google,S18g,-1,Anaphora,L,NA,Y,NA,"La plupart des propriétaires de chalets sont des résidents de villes voisines qui veulent un endroit calme pour se détendre, pas trop loin en voiture, mais ils viennent d'Angleterre."
Google,S18h,1,Anaphora,L,NA,Y,NA,"Je pensais posséder les chaussures les plus laides de trois comtés, avec une couleur de dentelle étrange, une plate-forme ridicule et un motif collant, mais celles-ci sont encore plus laides."
DeepL,S01a,1,Ambiguity,S,Before,NA,NA,"Alors que je sortais mes frites du sac, une mouette a essayé d'en voler."
DeepL,S01b,1,Ambiguity,S,Before,NA,NA,"Alors que je montais mes rideaux, je me suis rendu compte que la tringle était tordue."
DeepL,S01c,1,Ambiguity,S,Mid,NA,NA,Mes genoux ont craqué quand je me suis levé.
DeepL,S01d,1,Ambiguity,S,Mid,NA,NA,J'ai découvert une image cachée alors que je restaurais un vieux tableau.
DeepL,S01e,1,Ambiguity,L,Before,NA,NA,"Alors que je sortais mes frites et mon ketchup du sac en papier aujourd'hui à la plage, une mouette vicieuse a essayé de voler quelques unes des frites."
DeepL,S01f,1,Ambiguity,L,Before,NA,NA,"Alors que je montais mes rideaux bleu et blanc, je me suis rendu compte que la tige métallique noire mate était tordue et ne correspondait pas au reste de la pièce."
DeepL,S01g,1,Ambiguity,L,Mid,NA,NA,Ma grand-mère s'est moquée de moi et m'a dit que je devenais vieux quand mes genoux ont craqué alors que je me levais pour aller chercher mon téléphone.
DeepL,S01h,1,Ambiguity,L,Mid,NA,NA,"J'ai découvert une image cachée qui semblait être celle d'un mouton alors que je restaurais un vieux tableau du XVIe siècle, représentant une scène biblique."
DeepL,S02a,1,Ambiguity,S,Before,NA,NA,"Comme les ratons laveurs ne cessaient de me réveiller, je posais des pièges dans mon jardin."
DeepL,S02b,1,Ambiguity,S,Before,NA,NA,"Comme je parlais sans lever la main, le professeur a ignoré ma réponse."
DeepL,S02c,1,Ambiguity,S,Mid,NA,NA,"Le médecin a réduit la dose, car le patient semblait éprouver un certain malaise."
DeepL,S02d,1,Ambiguity,S,Mid,NA,NA,"Les randonneurs ont tendance à éviter ce sentier, car le chemin est étroit."
DeepL,S02e,1,Ambiguity,L,Before,NA,NA,"Comme je continuais à être réveillé par des ratons laveurs qui ouvraient mes poubelles chaque nuit, j'ai mis des pièges avec du beurre de cacahuète et de la gelée dans mon jardin."
DeepL,S02f,-1,Ambiguity,L,Before,NA,NA,"Alors que je parlais en classe sans lever la main et en attendant qu'on m'appelle, le professeur de géographie a ignoré ma réponse et a demandé à quelqu'un d'autre de répondre."
DeepL,S02g,1,Ambiguity,L,Mid,NA,NA,"Le médecin a réduit le dosage des médicaments qu'il avait prescrits il y a deux semaines, car le jeune patient ressentait un malaise depuis qu'il avait commencé à prendre ces pilules."
DeepL,S02h,1,Ambiguity,L,Mid,NA,NA,"Les randonneurs ont tendance à éviter ce sentier sur le côté ouest du parc, près des portes, car le chemin est étroit et généralement difficile à suivre."
DeepL,S03a,1,Ambiguity,S,Before,NA,NA,"Au fur et à mesure que ce projet se développera, nous devrons embaucher davantage de salariés."
DeepL,S03b,1,Ambiguity,S,Before,NA,NA,"Au fur et à mesure que nous recevrons les commentaires, nous les rassemblerons dans un document unique."
DeepL,S03c,1,Ambiguity,S,Mid,NA,NA,Nous déménagerons dans une maison plus grande au fur et à mesure que notre famille s'agrandira.
DeepL,S03d,1,Ambiguity,S,Mid,NA,NA,"Pour faire du risotto, vous devez ajouter de petites quantités de bouillon au fur et à mesure que le riz cuit."
DeepL,S03e,1,Ambiguity,L,Before,NA,NA,"Au fur et à mesure que ce nouveau projet se développera, il nécessitera l'expertise de travailleurs expérimentés, et nous devrons embaucher davantage d'employés à plein temps ayant les compétences linguistiques requises."
DeepL,S03f,1,Ambiguity,L,Before,NA,NA,"Au fur et à mesure que nous recevrons les commentaires des personnes qui ont participé à notre atelier la semaine dernière, nous les rassemblerons dans un document et partagerons les réactions."
DeepL,S03g,1,Ambiguity,L,Mid,NA,NA,"Nous allons déménager dans une maison plus grande, dans un quartier plus agréable, plus proche de notre travail, à mesure que notre famille s'agrandit et que nous avons besoin de plus de chambres pour les enfants."
DeepL,S03h,1,Ambiguity,L,Mid,NA,NA,"Selon cette recette que j'ai trouvée en ligne, pour faire un risotto, il faut ajouter le bouillon de poulet ou de légumes en petites quantités au fur et à mesure que le riz cuit à feu moyen."
DeepL,S04a,1,Ambiguity,S,Before,NA,NA,"Alors que je nettoyais ma chambre, j'ai remarqué une lettre que je n'avais jamais ouverte."
DeepL,S04b,-1,Ambiguity,S,Before,NA,NA,"Alors que j'étais au téléphone, le livreur a sonné à la porte."
DeepL,S04c,1,Ambiguity,S,Mid,NA,NA,Il a acheté de nouvelles lunettes pendant sa visite.
DeepL,S04d,1,Ambiguity,S,Mid,NA,NA,Il s'est endormi en lisant sa lettre de dix-huit pages.
DeepL,S04e,-1,Ambiguity,L,Before,NA,NA,"Alors que je nettoyais mon ancienne chambre chez mes parents, j'ai remarqué une lettre que je n'avais jamais ouverte et qui provenait d'un ami d'enfance avec qui je n'avais pas parlé depuis des années."
DeepL,S04f,-1,Ambiguity,L,Before,NA,NA,"Alors que j'étais au téléphone en train de discuter d'un projet de réponse COVID-19 avec trois de mes collègues, le livreur a sonné à la porte, transportant trois boîtes empilées."
DeepL,S04g,-1,Ambiguity,L,Mid,NA,NA,"Il a acheté une nouvelle paire de lunettes de lecture qui, à mon avis, sont trop grandes pour son visage, alors qu'il rendait visite à sa mère dans le New Hampshire."
DeepL,S04h,-1,Ambiguity,L,Mid,NA,NA,"Il s'est endormi sur la table blanche de la cuisine qu'il n'avait pas nettoyée après le dîner d'hier soir, et qui contenait encore une assiette et un verre sales, tout en lisant sa lettre de dix-huit pages."
DeepL,S05a,1,Ambiguity,S,Before,NA,NA,"Bien que j'apprécie votre compagnie, je vais devoir vous demander de partir."
DeepL,S05b,1,Ambiguity,S,Before,NA,NA,"Bien que l'argent soit toujours rare, je peux généralement gagner ma vie en travaillant en free-lance."
DeepL,S05c,1,Ambiguity,S,Mid,NA,NA,"L'acteur, bien que beau et charmant, n'était pas une personne particulièrement agréable avec qui travailler."
DeepL,S05d,1,Ambiguity,S,Mid,NA,NA,"La chambre d'hôtel, bien que propre et bon marché, n'était pas particulièrement attirante."
DeepL,S05e,1,Ambiguity,L,Before,NA,NA,"Bien que j'apprécie votre compagnie et votre aide, je vais devoir vous demander de partir et de prendre votre chien avec vous."
DeepL,S05f,1,Ambiguity,L,Before,NA,NA,"Bien que l'argent soit toujours rare et que le loyer de mon petit appartement ne cesse de grimper, je peux généralement gagner ma vie en travaillant en free-lance."
DeepL,S05g,1,Ambiguity,L,Mid,NA,NA,"L'acteur, bien que beau et charmant et sélectionné parmi des centaines d'autres pour le prochain film de science-fiction, n'était pas une personne particulièrement agréable avec qui travailler."
DeepL,S05h,-1,Ambiguity,L,Mid,NA,NA,"La chambre d'hôtel que j'ai réussi à réserver à la dernière minute pour un voyage en voiture, alors qu'elle était propre et bon marché, n'était pas particulièrement attrayante."
DeepL,S06a,-1,Ambiguity,S,Before,NA,NA,"Bien que Megan aime un bon steak, son frère ne mange pas de viande."
DeepL,S06b,-1,Ambiguity,S,Before,NA,NA,"Bien que le gouvernement dise aux gens de pratiquer la distanciation physique, certains se rassemblent encore dans les parcs."
DeepL,S06c,1,Ambiguity,S,Mid,NA,NA,"Il y avait encore du savon sur les étagères, alors que le papier toilette était épuisé."
DeepL,S06d,1,Ambiguity,S,Mid,NA,NA,"Le champignon bleu rétrécit Mario, tandis que le rouge le fait grandir."
DeepL,S06e,1,Ambiguity,L,Before,NA,NA,"Alors que Megan aime un bon steak à point avec une sauce crémeuse au poivre, son jeune frère qui a grandi avec elle ne mange pas de viande du tout."
DeepL,S06f,1,Ambiguity,L,Before,NA,NA,"Alors que le gouvernement dit aux gens de pratiquer la distanciation physique pour réduire la propagation du virus, certains se rassemblent encore dans les parcs et rendent visite à des parents."
DeepL,S06g,1,Ambiguity,L,Mid,NA,NA,"J'ai perdu foi en l'humanité quand j'ai vu qu'il y avait encore du savon pour les mains sur les étagères, alors que le papier toilette était épuisé."
DeepL,S06h,1,Ambiguity,L,Mid,NA,NA,"Le champignon bleu rétrécit Mario et lui permet de marcher sur l'eau, tandis que le rouge le rend plus grand et plus résistant aux attaques ennemies."
DeepL,S07a,-1,Ambiguity,S,Before,NA,NA,"Lorsque les congélateurs ont cessé de fonctionner, le magasin a dû jeter toutes ses glaces."
DeepL,S07b,-1,Ambiguity,S,Before,NA,NA,"Lorsque le pétrole s'est répandu, des dizaines de tanières de loutre ont été complètement détruites."
DeepL,S07c,-1,Ambiguity,S,Mid,NA,NA,On lui a diagnostiqué de l'épilepsie lorsqu'elle s'est effondrée et a eu une crise.
DeepL,S07d,-1,Ambiguity,S,Mid,NA,NA,Les voisins sont intervenus pour donner des meubles et des vêtements lorsque l'immeuble a pris feu.
DeepL,S07e,-1,Ambiguity,L,Before,NA,NA,"Lorsque les six congélateurs flambant neufs de l'allée 3 ont soudainement cessé de fonctionner d'un seul coup, l'épicerie a dû jeter toutes ses glaces."
DeepL,S07f,-1,Ambiguity,L,Before,NA,NA,"Lorsque le pétrole arrivant d'Alaska aux États-Unis s'est accidentellement déversé sur les côtes de l'océan Pacifique, des dizaines de tanières de loutres ont été complètement détruites."
DeepL,S07g,-1,Ambiguity,L,Mid,NA,NA,"On lui a diagnostiqué une épilepsie qui l'a empêchée de pratiquer des sports à haut risque comme la plongée sous-marine et le parachutisme, lorsqu'elle s'est effondrée et a eu une crise à l'âge de 8 ans."
DeepL,S07h,-1,Ambiguity,L,Mid,NA,NA,"Les voisins qui viennent d'emménager à côté le mois dernier sont intervenus pour donner de la nourriture, des meubles et des vêtements lorsque l'immeuble a pris feu au milieu de la nuit."
DeepL,S08a,-1,Ambiguity,S,Before,NA,NA,"L'hélicoptère s'est lentement posé sur le terrain, lorsque les sauveteurs ont sauté."
DeepL,S08b,-1,Ambiguity,S,Before,NA,NA,"La voiture sera réparée à 17 heures, quand je viendrai la chercher."
DeepL,S08c,-1,Ambiguity,S,Mid,NA,NA,"J'ai conduit jusqu'à ce qu'il fasse nuit dehors, quand mon mari a pris le volant."
DeepL,S08d,-1,Ambiguity,S,Mid,NA,NA,"Ils ont nagé jusqu'à ce que le bout de leurs doigts soit plissé, quand ils sont sortis de la piscine."
DeepL,S08e,-1,Ambiguity,L,Before,NA,NA,"L'hélicoptère a lentement atterri dans le champ en dessous de la grande paroi rocheuse, quand les trois sauveteurs ont sauté et sont partis à la recherche des alpinistes blessés."
DeepL,S08f,-1,Ambiguity,L,Before,NA,NA,"Le mécanicien qui m'a été recommandé par un collègue fera réparer la voiture avant 17 heures, quand je viendrai la chercher."
DeepL,S08g,-1,Ambiguity,L,Mid,NA,NA,"J'ai conduit la vieille voiture de ma tante avec deux de mes amis sur le siège arrière et mon mari à côté de moi jusqu'à ce qu'il fasse nuit dehors, quand mon mari a pris le volant."
DeepL,S08h,-1,Ambiguity,L,Mid,NA,NA,"Ils ont nagé tout l'après-midi dans la nouvelle maison de Katie jusqu'à ce que le bout de leurs doigts soit ridé et qu'ils frissonnent tous, lorsqu'ils sont sortis de la piscine."
DeepL,S09a,-1,Ambiguity,S,Mid,NA,NA,J'étais furieux qu'il soit parti quand il a dit qu'il resterait pour aider.
DeepL,S09b,1,Ambiguity,S,Mid,NA,NA,Ils ne pouvaient pas croire qu'il avait pris cette décision alors qu'il connaissait tous les risques que cela impliquait.
DeepL,S09c,-1,Ambiguity,S,Mid,NA,NA,J'étais contrarié qu'elle soit encore sortie avec lui quand je l'ai averti qu'il était un tricheur.
DeepL,S09d,1,Ambiguity,S,Mid,NA,NA,Ça me rendait malade de le voir la défendre alors qu'elle le traitait comme un déchet.
DeepL,S09e,1,Ambiguity,L,Mid,NA,NA,"J'étais en colère qu'il soit parti sans le dire à personne et avec tous les outils dont il savait que nous avions besoin, alors qu'il avait dit qu'il resterait pour nous aider."
DeepL,S09f,1,Ambiguity,L,Mid,NA,NA,"Ils ne pouvaient pas croire qu'il avait pris cette décision sans consulter personne de la direction ou de son groupe de travail, alors qu'il connaissait tous les risques que cela impliquait."
DeepL,S09g,-1,Ambiguity,L,Mid,NA,NA,"J'étais contrariée et tout notre groupe d'amis était frustré qu'elle lui fasse encore confiance et sorte avec lui, lorsque je l'ai avertie qu'il était un tricheur"
DeepL,S09h,1,Ambiguity,L,Mid,NA,NA,Ça me donnait mal au ventre de le voir la défendre devant tous nos amis alors qu'elle le traite comme un déchet.
DeepL,S10a,-1,Ambiguity,S,Before,NA,NA,"Avec le chien du voisin qui aboie constamment, je n'arrivais pas à dormir."
DeepL,S10b,1,Ambiguity,S,Before,NA,NA,"Comme tout le monde est prié de rester à la maison, le prix de l'essence a considérablement diminué."
DeepL,S10c,-1,Ambiguity,S,Mid,NA,NA,Je ne peux pas finir mon travail avec des gens qui me harcèlent tout le temps.
DeepL,S10d,-1,Ambiguity,S,Mid,NA,NA,"Je pense à faire du vélo, avec le prix de l'essence qui augmente."
DeepL,S10e,-1,Ambiguity,L,Before,NA,NA,"Avec le chien du voisin - un berger australien de quatre ans qui a été sauvé d'un refuge local il y a deux semaines - qui aboie sans cesse, je n'arrive pas à dormir."
DeepL,S10f,1,Ambiguity,L,Before,NA,NA,"Comme tout le monde a été invité à rester à la maison dans l'espoir de réduire le nombre de cas de COVID-19 au Canada, le prix de l'essence a considérablement diminué."
DeepL,S10g,-1,Ambiguity,L,Mid,NA,NA,"Je n'arrive pas à finir les tâches qui m'ont été confiées par mon nouveau directeur, qui a commencé la semaine dernière, avec des gens qui me harcèlent tout le temps."
DeepL,S10h,-1,Ambiguity,L,Mid,NA,NA,"Je pense à utiliser le vieux vélo de mon frère pour aller au travail et au gymnase à partir de la semaine prochaine, avec le prix de l'essence qui augmente."
